1.997689651503179453e-01,9.996855517746279507e-02,9.987527042187559212e-02,3.003044069274009020e-01,3.000828023229427099e-01,3.931977186788629397e-02,6.628356231373173924e-02,6.769945760396904599e-02,6.113359196882234281e-02,9.923676691463476085e-02,-2.377945548879564441e+00,-9.985650345554053509e-01,4.544175383573456628e-02,1.000857389180032975e+00,2.401802546514954617e+00
2.012625774114551458e-01,9.983707408529927940e-02,9.975352934787616588e-02,2.995569186395604655e-01,2.995899005158089157e-01,5.603247410823311569e-02,6.628289309236211346e-02,6.912338114702361314e-02,5.885422839134661632e-02,9.894715233061376902e-02,-2.419634697951106084e+00,-1.000741232884647003e+00,4.700469464173107070e-02,1.004422213616756210e+00,2.401992161671133719e+00
2.015028973437903437e-01,1.001924027372637083e-01,1.000506752493124374e-01,2.995636855190528802e-01,2.986903391505806304e-01,5.718082318614443882e-02,6.603146755009020596e-02,2.668381501894896354e-02,6.095438430526267659e-02,9.909913254206026423e-02,-2.421028981397749469e+00,-9.973706392153542932e-01,6.494212113249631102e-03,1.000937368822111928e+00,2.401830259446362081e+00
2.000000000000000666e-01,9.999999999999999167e-02,9.999999999999995004e-02,2.999999999999999889e-01,2.999999999999999889e-01,5.029180090085216825e-02,6.786908293743817988e-02,2.017488459339747409e-02,5.995683905094693900e-02,9.987744622398268823e-02,-2.398346552011145327e+00,-1.001551800012149940e+00,7.197438895856222985e-05,1.000146207923130248e+00,2.401428270114485120e+00
2.000000000000000666e-01,9.999999999999999167e-02,9.999999999999995004e-02,2.999999999999999889e-01,2.999999999999999889e-01,5.029180090085216825e-02,6.801361909497020963e-02,2.017488459339747409e-02,5.995683905094693900e-02,9.987744622398268823e-02,-2.398346552011145327e+00,-1.001112778499495093e+00,3.954052013730446902e-04,1.000354226857451678e+00,2.401474576458768606e+00
2.011485970378126265e-01,9.969930669126113310e-02,9.993282391431856926e-02,2.995601928151140347e-01,2.996590795414936226e-01,5.542968033499751090e-02,6.535759357673182057e-02,7.338284014494758645e-02,5.906975110942141310e-02,9.901782121631146072e-02,-2.420331490615546421e+00,-9.997201460822104924e-01,5.080394243339592109e-02,1.003984552128697860e+00,2.401989292762737538e+00
2.000000000000000666e-01,9.999999999999999167e-02,9.999999999999995004e-02,2.999999999999999889e-01,2.999999999999999889e-01,5.029180090085216825e-02,6.801361909497020963e-02,2.017488459339747409e-02,5.995683905094693900e-02,9.987744622398268823e-02,-2.398346552011145327e+00,-1.001551800012149940e+00,7.197438895856222985e-05,1.000146207923130248e+00,2.401428270114485120e+00
1.999837618948662188e-01,1.000103055808069796e-01,9.987838535214829672e-02,3.002523111250518517e-01,2.998752360471265144e-01,2.862953246738633023e-02,6.578709985079869704e-02,7.113384157531238428e-02,6.093144352608399761e-02,9.914664765908015598e-02,-2.349702201362068088e+00,-9.977039532868943184e-01,4.857813028445612247e-02,1.001413794135590063e+00,2.401616751434118679e+00
2.000000000000000666e-01,9.999999999999999167e-02,9.999999999999995004e-02,2.999999999999999889e-01,2.999999999999999889e-01,4.672492437100599777e-02,6.801361909497020963e-02,2.017488459339747409e-02,5.995683905094693900e-02,9.987744622398268823e-02,-2.398346552011145327e+00,-1.001551800012149940e+00,7.197438895856222985e-05,1.000146207923130248e+00,2.401428270114485120e+00
2.001486541343573400e-01,1.000774975014263046e-01,9.984744663730087122e-02,3.001087144401669016e-01,2.998176872867485687e-01,5.104378166582504428e-02,6.615449798325634401e-02,6.909384443968163980e-02,6.115277130242911807e-02,9.913120734620861629e-02,-2.407904436651910896e+00,-1.000937083818314033e+00,4.697575144825139049e-02,1.000939933624055644e+00,2.402166949519245254e+00
2.000000000000000666e-01,9.999999999999999167e-02,9.999999999999995004e-02,2.999999999999999889e-01,2.999999999999999889e-01,4.928024858562066179e-02,6.801361909497020963e-02,2.017488459339747409e-02,5.995683905094693900e-02,9.987744622398268823e-02,-2.398346552011145327e+00,-1.001551800012149940e+00,7.197438895856222985e-05,1.000146207923130248e+00,2.401428270114485120e+00
2.000000000000000666e-01,9.999999999999999167e-02,9.999999999999995004e-02,2.999999999999999889e-01,2.999999999999999889e-01,4.928024858562066179e-02,6.801361909497020963e-02,2.017488459339747409e-02,5.995683905094693900e-02,9.987744622398268823e-02,-2.398346552011145327e+00,-1.001551800012149940e+00,7.197438895856222985e-05,1.000146207923130248e+00,2.401428270114485120e+00
2.014077048482453280e-01,9.956831629730657218e-02,9.981131415579563848e-02,2.996210644443989546e-01,2.995916002542535206e-01,5.607780796990210342e-02,6.511182199297976814e-02,6.411959054594525143e-02,5.912521473310455161e-02,9.895220742898293287e-02,-2.423728875132684202e+00,-9.984657833699774887e-01,4.192691586540320259e-02,1.004213697066585809e+00,2.402004839295689198e+00
2.000000000000001776e-01,9.999999999999997780e-02,9.999999999999993616e-02,2.999999999999999334e-01,2.999999999999999334e-01,5.029180090085216825e-02,6.801361909497020963e-02,2.017488459339747409e-02,5.995683905094693900e-02,9.987744622398268823e-02,-2.398346552011145327e+00,-1.001551800012149940e+00,7.197438895856222985e-05,1.000146207923130248e+00,2.401428270114485120e+00
