2.934901690337212710e-01,3.610352916405696333e-01,3.454745393257090402e-01,3.392650481805989382e-01,3.332044575560617616e-01,1.385493044147145802e-01,-1.027443495497248449e+00,-3.399450508318833108e-01,1.330352861124485031e+00
2.113222499299384216e-01,4.280816394807824832e-01,3.605961105892791507e-01,3.235225436881296046e-01,3.414599602267184286e-01,1.499450626455886837e-01,-1.122741716184552985e+00,-4.212862424565240183e-01,1.353658546678831787e+00
2.778019780484564105e-01,3.772524849844582917e-01,3.449455369670852423e-01,3.424608988869425885e-01,3.353863292892003134e-01,1.475836705385045466e-01,-1.034602717594991672e+00,-3.301760439452769980e-01,1.356194593696248063e+00
2.719488096299420565e-01,3.870892809507407994e-01,3.409619094193171440e-01,3.419492653554044859e-01,3.408929960836903361e-01,1.358820998840525873e-01,-1.049047011825797959e+00,-3.341252625462542980e-01,1.316619232277806528e+00
2.443862745698717198e-01,4.121302091182215688e-01,3.434835163119067114e-01,3.411492868870792394e-01,3.407350034879778611e-01,1.352228974710825704e-01,-1.107477801015458230e+00,-3.681148400945459809e-01,1.320072641939721958e+00
3.081260111697984305e-01,3.637635772627952346e-01,3.281104115674062793e-01,3.411835811903715654e-01,3.162477464271684635e-01,8.723370304016277166e-02,-1.013429025863428645e+00,-3.412964081332849897e-01,1.302184434005884572e+00
2.498327577975871794e-01,3.876976840844907901e-01,3.624695581179220860e-01,3.376078407553259608e-01,3.424599235661168750e-01,1.694473833757412784e-01,-1.057733671607343107e+00,-3.860989667378684764e-01,1.363916462678671504e+00
2.445143151419557626e-01,4.043305297159796585e-01,3.511551551420645234e-01,3.391394053331936997e-01,3.383121004160349887e-01,1.623153644033110132e-01,-1.067804612494450467e+00,-3.630171434153126597e-01,1.371245502484250700e+00
2.334565890664090926e-01,4.126881304348640200e-01,3.538552804987268874e-01,3.355746046759126577e-01,3.352519648996967749e-01,1.338733623840656362e-01,-1.069597938460813413e+00,-3.823356309441374723e-01,1.322055209270041942e+00
2.586269728379350097e-01,3.836912682124806739e-01,3.576817589495843719e-01,3.412718400778352867e-01,3.286707142081075617e-01,1.630755865577236952e-01,-1.054285200600064476e+00,-3.486927597446880522e-01,1.367644651374816167e+00
2.603347754880901421e-01,3.867874400881154973e-01,3.528777844237943606e-01,3.401973437335797934e-01,3.328856567629585039e-01,1.300508116604659203e-01,-1.046199054616440804e+00,-3.324616946892677838e-01,1.312945082611914671e+00
2.612020118078336450e-01,3.925488805881438559e-01,3.462491076040224991e-01,3.421295417428487085e-01,3.418500517157543328e-01,1.394520391352420952e-01,-1.049328867654534481e+00,-3.563086150494894078e-01,1.322468365448940197e+00
2.504371717160697175e-01,4.158102466219338877e-01,3.337525816619963392e-01,3.367716694658330345e-01,3.424360574354951559e-01,1.231321234012505289e-01,-1.056902548080018267e+00,-3.956495458813324984e-01,1.327100722155620360e+00
2.450336271640169983e-01,4.184049560181749006e-01,3.365614168178081012e-01,3.278831919019906116e-01,3.423878720142518595e-01,1.281522028492618481e-01,-1.073090603707145707e+00,-3.648817211746220313e-01,1.327727035553240675e+00
2.663050897711696230e-01,3.663791981019745014e-01,3.673157121268558756e-01,3.419791170545759540e-01,3.410045547717842629e-01,1.521638143996618120e-01,-1.036925353528741045e+00,-3.642135138174282805e-01,1.358153677221243250e+00
2.879736245681689955e-01,3.702755270458875092e-01,3.417508483859434398e-01,3.424643881511199583e-01,3.423554030469365683e-01,1.363435571907383181e-01,-1.021925281022794119e+00,-3.279712278212156829e-01,1.328393367355699350e+00
2.473333503493511110e-01,4.024299538523817832e-01,3.502366957982671059e-01,3.419795896559277848e-01,3.425068806426658785e-01,1.494217879969899909e-01,-1.100528109183556147e+00,-3.756140359959359021e-01,1.358209159931034637e+00
4.193574988951986882e-01,2.677460724080023557e-01,3.128964286967989561e-01,3.414945819995990894e-01,3.411376881608421674e-01,9.856477550313717806e-02,-9.051067851541232390e-01,2.594461582539211442e-01,1.332111475459597738e+00
2.419481646203200942e-01,4.025972098810344235e-01,3.554546254986454268e-01,3.397072502368120306e-01,3.423369521198939558e-01,1.533685194022948173e-01,-1.096625801373692477e+00,-3.902758691575249905e-01,1.361442212222512715e+00
2.453197074959199142e-01,3.901808974239332484e-01,3.644993950801468374e-01,3.424921331746418884e-01,3.421064460500394255e-01,1.449665123993107430e-01,-1.085132395351434020e+00,-3.667698299405861562e-01,1.335249023840403559e+00
2.275743790301302250e-01,4.163561306379923721e-01,3.560694903318774029e-01,3.353970933754350514e-01,3.383895924863238314e-01,1.556754029609303813e-01,-1.123387442710439776e+00,-4.079934178490707275e-01,1.344114586908236930e+00
2.921914801407140549e-01,3.488875122857850730e-01,3.589210075735008720e-01,3.424244975303928351e-01,3.420774380527851211e-01,1.687399001168489732e-01,-1.020512391993786405e+00,-3.480629931753709272e-01,1.354251213493492756e+00
2.403097638165739847e-01,4.103382765278414390e-01,3.493519596555845763e-01,3.415293582131429528e-01,3.362628952477660360e-01,1.602772435230218617e-01,-1.075566727512086596e+00,-3.754193967273298238e-01,1.353820899580318482e+00
2.331310922087432846e-01,4.178432676196136564e-01,3.490256401716430590e-01,3.371085143864638867e-01,3.423690248440113271e-01,1.611994797849492789e-01,-1.085205164652894627e+00,-3.656706755414325105e-01,1.354997522346838679e+00
2.555313024976676450e-01,3.751659628697970872e-01,3.693027346325352678e-01,3.424985391837180315e-01,3.414000111362270884e-01,1.506773403260812383e-01,-1.080941305879195014e+00,-3.812838809809375729e-01,1.348813958151680481e+00
2.758028590601782071e-01,3.744666842380438010e-01,3.497304567017779919e-01,3.422826715126850439e-01,3.371474285486478761e-01,1.481417797460918839e-01,-1.034645878301722943e+00,-3.553510136979287637e-01,1.355128851451318894e+00
2.379244128730066965e-01,3.830519090338984078e-01,3.790236780930949512e-01,3.422553315507765870e-01,3.392754027604273359e-01,1.824205228785928390e-01,-1.074555664072607941e+00,-3.721885761817682603e-01,1.356805158311467974e+00
2.373557993521033804e-01,4.082226419529322858e-01,3.544215586949643337e-01,3.367979163232139861e-01,3.400333231770253928e-01,1.615280154412083169e-01,-1.091851634848599595e+00,-3.625948072814610956e-01,1.345208959609352828e+00
2.951406925247503921e-01,3.576729728367097350e-01,3.471863346385398730e-01,3.423751984173620810e-01,3.422146637379477885e-01,1.482566324875325137e-01,-1.025894339518611531e+00,-3.355840546196895424e-01,1.352772616521250804e+00
2.570139164945304255e-01,3.892499070705826014e-01,3.537361764348869730e-01,3.300252871882121686e-01,3.425046532521444087e-01,1.478322787197817734e-01,-1.069706793441514758e+00,-3.580402892184098018e-01,1.336940158506644050e+00
