2.365067123455858455e-01,4.001291074273852222e-01,3.633641802270289323e-01,3.402427314569139161e-01,3.351297507538670284e-01,1.735314272832597093e-01,-1.085232161685311336e+00,-3.792552208270658642e-01,1.376845911399315892e+00
2.504371717160697175e-01,4.158102466219338877e-01,3.337525816619963392e-01,3.367716694658330345e-01,3.424360574354951559e-01,1.231321234012505289e-01,-1.056902548080018267e+00,-3.956495458813324984e-01,1.327100722155620360e+00
2.450336271640169983e-01,4.184049560181749006e-01,3.365614168178081012e-01,3.278831919019906116e-01,3.423878720142518595e-01,1.281522028492618481e-01,-1.073090603707145707e+00,-3.648817211746220313e-01,1.327727035553240675e+00
2.663050897711696230e-01,3.663791981019745014e-01,3.673157121268558756e-01,3.419791170545759540e-01,3.410045547717842629e-01,1.521638143996618120e-01,-1.036925353528741045e+00,-3.642135138174282805e-01,1.358153677221243250e+00
2.879736245681689955e-01,3.702755270458875092e-01,3.417508483859434398e-01,3.424643881511199583e-01,3.423554030469365683e-01,1.363435571907383181e-01,-1.021925281022794119e+00,-3.279712278212156829e-01,1.328393367355699350e+00
2.473333503493511110e-01,4.024299538523817832e-01,3.502366957982671059e-01,3.419795896559277848e-01,3.425068806426658785e-01,1.494217879969899909e-01,-1.100528109183556147e+00,-3.756140359959359021e-01,1.358209159931034637e+00
4.193574988951986882e-01,2.677460724080023557e-01,3.128964286967989561e-01,3.414945819995990894e-01,3.411376881608421674e-01,9.856477550313717806e-02,-9.051067851541232390e-01,2.594461582539211442e-01,1.332111475459597738e+00
3.006357971506532500e-01,3.490313706738474298e-01,3.503328321754993202e-01,3.391614996005792859e-01,3.317509144072385285e-01,1.451422761669358130e-01,-1.019745864188841722e+00,-3.310430286220220619e-01,1.336076419999719267e+00
2.453197074959199142e-01,3.901808974239332484e-01,3.644993950801468374e-01,3.424921331746418884e-01,3.421064460500394255e-01,1.449665123993107430e-01,-1.085132395351434020e+00,-3.667698299405861562e-01,1.335249023840403559e+00
2.348808671871192022e-01,4.196754099320524345e-01,3.454437228808283078e-01,3.307964647199458930e-01,3.424726929982201962e-01,1.540062176310239839e-01,-1.073294198170758440e+00,-3.803589155288149559e-01,1.357245707563910830e+00
2.537038939660607451e-01,3.787500243693513458e-01,3.675460816645879092e-01,3.387846099402646027e-01,3.423955124778122472e-01,1.612392677058267221e-01,-1.071985954818420517e+00,-3.804878221983474251e-01,1.348485974068816873e+00
2.403097638165739847e-01,4.103382765278414390e-01,3.493519596555845763e-01,3.415293582131429528e-01,3.362628952477660360e-01,1.602772435230218617e-01,-1.075566727512086596e+00,-3.754193967273298238e-01,1.353820899580318482e+00
2.331310922087432846e-01,4.178432676196136564e-01,3.490256401716430590e-01,3.371085143864638867e-01,3.423690248440113271e-01,1.611994797849492789e-01,-1.085205164652894627e+00,-3.656706755414325105e-01,1.354997522346838679e+00
2.555313024976676450e-01,3.751659628697970872e-01,3.693027346325352678e-01,3.424985391837180315e-01,3.414000111362270884e-01,1.506773403260812383e-01,-1.080941305879195014e+00,-3.812838809809375729e-01,1.348813958151680481e+00
2.812245112180824513e-01,3.765854935094138933e-01,3.421899952725037108e-01,3.406544129404875942e-01,3.275757772475204055e-01,9.810531685310969197e-02,-1.036784428397826030e+00,-3.306401198051769352e-01,1.297439497279888165e+00
2.379244128730066965e-01,3.830519090338984078e-01,3.790236780930949512e-01,3.422553315507765870e-01,3.392754027604273359e-01,1.824205228785928390e-01,-1.074555664072607941e+00,-3.721885761817682603e-01,1.356805158311467974e+00
2.885909025081691004e-01,3.554340560319814712e-01,3.559750414598494284e-01,3.405958305226196026e-01,3.422487956743188731e-01,1.670868228097551478e-01,-1.033030726796254406e+00,-3.355624445591862681e-01,1.359080564277553638e+00
2.951406925247503921e-01,3.576729728367097350e-01,3.471863346385398730e-01,3.423751984173620810e-01,3.422146637379477885e-01,1.482566324875325137e-01,-1.025894339518611531e+00,-3.355840546196895424e-01,1.352772616521250804e+00
2.570139164945304255e-01,3.892499070705826014e-01,3.537361764348869730e-01,3.300252871882121686e-01,3.425046532521444087e-01,1.478322787197817734e-01,-1.069706793441514758e+00,-3.580402892184098018e-01,1.336940158506644050e+00
